"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"572",573,"K20_2",2,"K20","K20","Kell - none","K20","None - ""no published reports of association with HDFN""","K20","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"573",574,"K21_2",2,"K21","K21","Kell - none","K21","None - ""no published reports of association with HDFN""","K21","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"574",575,"K23_2",2,"K23","K23","Kell - none","K23","None - ""no published reports of association with HDFN""","K23","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"575",576,"K24_2",2,"K24","K24","Kell - none","K24","None - ""no published reports of association with HDFN""","K24","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"576",577,"VLAN_2",2,"VLAN","VLAN","Kell - none","VLAN","None - ""no published reports of association with HDFN""","VLAN","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"577",578,"TOU_2",2,"TOU","TOU","Kell - none","TOU","None - ""no published reports of association with HDFN""","TOU","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"578",579,"RAZ_2",2,"RAZ","RAZ","Kell - none","RAZ","None - ""no published reports of association with HDFN""","RAZ","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"579",580,"KUCI_2",2,"KUCI","KUCI","Kell - none","KUCI","None - ""no published reports of association with HDFN""","KUCI","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"580",581,"KANT_2",2,"KANT","KANT","Kell - none","KANT","None - ""no published reports of association with HDFN""","KANT","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"581",582,"KASH_2",2,"KASH","KASH","Kell - none","KASH","None - ""no published reports of association with HDFN""","KASH","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"582",583,"VONG_2",2,"VONG","VONG","Kell - none","VONG","None - ""no published reports of association with HDFN""","VONG","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"583",584,"KALT_2",2,"KALT","KALT","Kell - none","KALT","None - ""no published reports of association with HDFN""","KALT","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"584",585,"KTIM_2",2,"KTIM","KTIM","Kell - none","KTIM","None - ""no published reports of association with HDFN""","KTIM","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"585",586,"KYO_2",2,"KYO","KYO","Kell - none","KYO","None - ""no published reports of association with HDFN""","KYO","Kell - none",0.0278706800445931,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"586",587,"K_2",2,"K","K","Kell - severe","K","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","K","Kell - severe",0.16025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"587",588,"k_2",2,"k","k","Kell - severe","k","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","k","Kell - severe",0.16025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"588",589,"Ku_2",2,"Ku","Ku","Kell - severe","Ku","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Ku","Kell - severe",0.16025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"589",590,"Js<sup>b</sup>_2",2,"Js(b)","Js<sup>b</sup>","Kell - severe","Js<sup>b</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Js<sup>b</sup>","Kell - severe",0.16025641025641,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"590",591,"Jk<sup>a</sup>_2",2,"Jk(a)","Jk<sup>a</sup>","Kidd - mild","Jk<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk<sup>a</sup>","Kidd - mild",0.854700854700855,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"591",592,"Jk<sup>b</sup>_2",2,"Jk(b)","Jk<sup>b</sup>","Kidd - mild","Jk<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk<sup>b</sup>","Kidd - mild",0.854700854700855,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"592",593,"Jk3_2",2,"Jk3","Jk3","Kidd - mild","Jk3","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk3","Kidd - mild",0.854700854700855,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"593",594,"Kn<sup>a</sup>_2",2,"Kn(a)","Kn<sup>a</sup>","Knops - none","Kn<sup>a</sup>","None - ""no published reports of association with HDFN""","Kn<sup>a</sup>","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"594",595,"Kn<sup>b</sup>_2",2,"Kn(b)","Kn<sup>b</sup>","Knops - none","Kn<sup>b</sup>","None - ""no published reports of association with HDFN""","Kn<sup>b</sup>","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"595",596,"McC<sup>a</sup>_2",2,"McC(a)","McC<sup>a</sup>","Knops - none","McC<sup>a</sup>","None - ""no published reports of association with HDFN""","McC<sup>a</sup>","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"596",597,"SI1_2",2,"SI1","SI1","Knops - none","SI1","None - ""no published reports of association with HDFN""","SI1","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"597",598,"Yk<sup>a</sup>_2",2,"Yk(a)","Yk<sup>a</sup>","Knops - none","Yk<sup>a</sup>","None - ""no published reports of association with HDFN""","Yk<sup>a</sup>","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"598",599,"SI2_2",2,"SI2","SI2","Knops - none","SI2","None - ""no published reports of association with HDFN""","SI2","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"599",600,"SI3_2",2,"SI3","SI3","Knops - none","SI3","None - ""no published reports of association with HDFN""","SI3","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"600",601,"KCAM_2",2,"KCAM","KCAM","Knops - none","KCAM","None - ""no published reports of association with HDFN""","KCAM","Knops - none",0.320512820512821,"1, 27, 28","p","https://en.wikipedia.org/wiki/Complement_receptor_1"
"601",602,"Kx_antigen_2",2,"Kx_antigen","Kx_antigen","Kx - none","Kx","None - ""no published reports of association with HDFN""","Kx","Kx - none",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/XK_(protein)"
"602",603,"LW<sup>a</sup>_2",2,"LW(a)","LW<sup>a</sup>","Landsteiner_Weiner - none","LW<sup>a</sup>","None - ""no published reports of association with HDFN""","LW<sup>a</sup>","Landsteiner_Weiner - none",0.854700854700855,"1, 7","p","https://en.wikipedia.org/wiki/ICAM4"
"603",604,"LW<sup>ab</sup>_2",2,"LW(ab)","LW<sup>ab</sup>","Landsteiner_Weiner - none","LW<sup>ab</sup>","None - ""no published reports of association with HDFN""","LW<sup>ab</sup>","Landsteiner_Weiner - none",0.854700854700855,"1, 7","p","https://en.wikipedia.org/wiki/ICAM4"
"604",605,"LW<sup>b</sup>_2",2,"LW(b)","LW<sup>b</sup>","Landsteiner_Weiner - none","LW<sup>b</sup>","None - ""no published reports of association with HDFN""","LW<sup>b</sup>","Landsteiner_Weiner - none",0.854700854700855,"1, 7","p","https://en.wikipedia.org/wiki/ICAM4"
"605",606,"Lan_2",2,"Lan","Lan","Langereis - mild","Lan<br>(mild,<br> rare:moderate)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lan","Langereis - mild",2.56410256410256,"1","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"606",607,"Le<sup>a</sup>_2",2,"Le(a)","Le<sup>a</sup>","Lewis - none","Le<sup>a</sup>","None - ""no published reports of association with HDFN""","Le<sup>a</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"607",608,"Le<sup>b</sup>_2",2,"Le(b)","Le<sup>b</sup>","Lewis - none","Le<sup>b</sup>","None - ""no published reports of association with HDFN""","Le<sup>b</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"608",609,"Le<sup>ab</sup>_2",2,"Le(ab)","Le<sup>ab</sup>","Lewis - none","Le<sup>ab</sup>","None - ""no published reports of association with HDFN""","Le<sup>ab</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"609",610,"Le<sup>bH</sup>_2",2,"Le(bH)","Le<sup>bH</sup>","Lewis - none","Le<sup>bH</sup>","None - ""no published reports of association with HDFN""","Le<sup>bH</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"610",611,"Ale<sup>b</sup>_2",2,"Ale(b)","Ale<sup>b</sup>","Lewis - none","Ale<sup>b</sup>","None - ""no published reports of association with HDFN""","Ale<sup>b</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"611",612,"Ble<sup>b</sup>_2",2,"Ble(b)","Ble<sup>b</sup>","Lewis - none","Ble<sup>b</sup>","None - ""no published reports of association with HDFN""","Ble<sup>b</sup>","Lewis - none",0.427350427350427,"20, 21, 22","p","https://en.wikipedia.org/wiki/Lewis_antigen_system"
"612",613,"Kg_2",2,"Kg","Kg","Low_prevalence_antigen - moderate","Kg","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kg","Low_prevalence_antigen - moderate",0.427350427350427,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"613",614,"Sara_2",2,"Sara","Sara","Low_prevalence_antigen - moderate","Sara","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Sara","Low_prevalence_antigen - moderate",0.427350427350427,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"614",615,"Chr<sup>a</sup>_2",2,"Chr(a)","Chr<sup>a</sup>","Low_prevalence_antigen - none","Chr<sup>a</sup>","None - ""no published reports of association with HDFN""","Chr<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"615",616,"Bi_2",2,"Bi","Bi","Low_prevalence_antigen - none","Bi","None - ""no published reports of association with HDFN""","Bi","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"616",617,"Bx<sup>a</sup>_2",2,"Bx(a)","Bx<sup>a</sup>","Low_prevalence_antigen - none","Bx<sup>a</sup>","None - ""no published reports of association with HDFN""","Bx<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"617",618,"To<sup>a</sup>_2",2,"To(a)","To<sup>a</sup>","Low_prevalence_antigen - none","To<sup>a</sup>","None - ""no published reports of association with HDFN""","To<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Sid_blood_group_system"
"618",619,"Pt<sup>a</sup>_2",2,"Pt(a)","Pt<sup>a</sup>","Low_prevalence_antigen - none","Pt<sup>a</sup>","None - ""no published reports of association with HDFN""","Pt<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"619",620,"Re<sup>a</sup>_2",2,"Re(a)","Re<sup>a</sup>","Low_prevalence_antigen - none","Re<sup>a</sup>","None - ""no published reports of association with HDFN""","Re<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"620",621,"Je<sup>a</sup>_2",2,"Je(a)","Je<sup>a</sup>","Low_prevalence_antigen - none","Je<sup>a</sup>","None - ""no published reports of association with HDFN""","Je<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"621",622,"Li<sup>a</sup>_2",2,"Li(a)","Li<sup>a</sup>","Low_prevalence_antigen - none","Li<sup>a</sup>","None - ""no published reports of association with HDFN""","Li<sup>a</sup>","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"622",623,"Milne_2",2,"Milne","Milne","Low_prevalence_antigen - none","Milne","None - ""no published reports of association with HDFN""","Milne","Low_prevalence_antigen - none",0.0610500610500611,"1","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"623",624,"RASM_2",2,"RASM","RASM","Low_prevalence_antigen - none","RASM","None - ""no published reports of association with HDFN""","RASM","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"624",625,"JFV_2",2,"JFV","JFV","Low_prevalence_antigen - none","JFV","None - ""no published reports of association with HDFN""","JFV","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"625",626,"JONES_2",2,"JONES","JONES","Low_prevalence_antigen - none","JONES","None - ""no published reports of association with HDFN""","JONES","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"626",627,"HOFM_2",2,"HOFM","HOFM","Low_prevalence_antigen - none","HOFM","None - ""no published reports of association with HDFN""","HOFM","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"627",628,"REIT_2",2,"REIT","REIT","Low_prevalence_antigen - none","REIT","None - ""no published reports of association with HDFN""","REIT","Low_prevalence_antigen - none",0.0610500610500611,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"628",629,"HJK_2",2,"HJK","HJK","Low_prevalence_antigen - severe","HJK","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","HJK","Low_prevalence_antigen - severe",0.854700854700855,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"629",630,"Lu<sup>a</sup>_2",2,"Lu(a)","Lu<sup>a</sup>","Lutheran - mild","Lu<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lu<sup>a</sup>","Lutheran - mild",1.28205128205128,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"630",631,"Lu<sup>b</sup>_2",2,"Lu(b)","Lu<sup>b</sup>","Lutheran - none","Lu<sup>b</sup>","None - ""no published reports of association with HDFN""","Lu<sup>b</sup>","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"631",632,"Lu3_2",2,"Lu3","Lu3","Lutheran - none","Lu3","None - ""no published reports of association with HDFN""","Lu3","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"632",633,"Lu4_2",2,"Lu4","Lu4","Lutheran - none","Lu4","None - ""no published reports of association with HDFN""","Lu4","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"633",634,"Lu5_2",2,"Lu5","Lu5","Lutheran - none","Lu5","None - ""no published reports of association with HDFN""","Lu5","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"634",635,"Lu6_2",2,"Lu6","Lu6","Lutheran - none","Lu6","None - ""no published reports of association with HDFN""","Lu6","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"635",636,"Lu7_2",2,"Lu7","Lu7","Lutheran - none","Lu7","None - ""no published reports of association with HDFN""","Lu7","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"636",637,"Lu8_2",2,"Lu8","Lu8","Lutheran - none","Lu8","None - ""no published reports of association with HDFN""","Lu8","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"637",638,"Lu9_2",2,"Lu9","Lu9","Lutheran - none","Lu9","None - ""no published reports of association with HDFN""","Lu9","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"638",639,"Lu10_2",2,"Lu10","Lu10","Lutheran - none","Lu10","None - ""no published reports of association with HDFN""","Lu10","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"639",640,"Lu11_2",2,"Lu11","Lu11","Lutheran - none","Lu11","None - ""no published reports of association with HDFN""","Lu11","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"640",641,"Lu12_2",2,"Lu12","Lu12","Lutheran - none","Lu12","None - ""no published reports of association with HDFN""","Lu12","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"641",642,"Lu13_2",2,"Lu13","Lu13","Lutheran - none","Lu13","None - ""no published reports of association with HDFN""","Lu13","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"642",643,"Lu14_2",2,"Lu14","Lu14","Lutheran - none","Lu14","None - ""no published reports of association with HDFN""","Lu14","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"643",644,"Lu15_2",2,"Lu15","Lu15","Lutheran - none","Lu15","None - ""no published reports of association with HDFN""","Lu15","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"644",645,"Lu16_2",2,"Lu16","Lu16","Lutheran - none","Lu16","None - ""no published reports of association with HDFN""","Lu16","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"645",646,"Lu17_2",2,"Lu17","Lu17","Lutheran - none","Lu17","None - ""no published reports of association with HDFN""","Lu17","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"646",647,"Au<sup>a</sup>_2",2,"Au(a)","Au<sup>a</sup>","Lutheran - none","Au<sup>a</sup>","None - ""no published reports of association with HDFN""","Au<sup>a</sup>","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"647",648,"Au<sup>b</sup>_2",2,"Au(b)","Au<sup>b</sup>","Lutheran - none","Au<sup>b</sup>","None - ""no published reports of association with HDFN""","Au<sup>b</sup>","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"648",649,"Lu20_2",2,"Lu20","Lu20","Lutheran - none","Lu20","None - ""no published reports of association with HDFN""","Lu20","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"649",650,"Lu21_2",2,"Lu21","Lu21","Lutheran - none","Lu21","None - ""no published reports of association with HDFN""","Lu21","Lutheran - none",0.0641025641025641,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"650",651,"Mi<sup>b</sup>_2",2,"Mi(b)","Mi<sup>b</sup>","Mittenberger - none","Mi<sup>b</sup>","None - ""no published reports of association with HDFN""","Mi<sup>b</sup>","Mittenberger - none",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"651",652,"Mi<sup>a</sup>_2",2,"Mi(a)","Mi<sup>a</sup>","Mittenberger - severe","Mi<sup>a</sup>","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","Mi<sup>a</sup>","Mittenberger - severe",1.28205128205128,"1","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"652",653,"M_2",2,"M","M","MNSs - mild","M<br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"653",654,"N_2",2,"N","N","MNSs - mild","N","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","N","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"654",655,"Hil_2",2,"Hil","Hil","MNSs - mild","Hil","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Hil","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"655",656,"Or He_2",2,"Or He","Or He","MNSs - mild","Or He","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Or He","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"656",657,"Mi<sup>a</sup>_2",2,"Mi(a)","Mi<sup>a</sup>","MNSs - mild","Mi<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Mi<sup>a</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"657",658,"M<sup>c</sup>_2",2,"M(c)","M<sup>c</sup>","MNSs - mild","M<sup>c</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>c</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"658",659,"M<sup>g</sup>_2",2,"M(g)","M<sup>g</sup>","MNSs - mild","M<sup>g</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>g</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"659",660,"V<sup>r</sup>_2",2,"V(r)","V<sup>r</sup>","MNSs - mild","V<sup>r</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","V<sup>r</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"660",661,"M<sup>e</sup>_2",2,"M(e)","M<sup>e</sup>","MNSs - mild","M<sup>e</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>e</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"661",662,"St<sup>a</sup>_2",2,"St(a)","St<sup>a</sup>","MNSs - mild","St<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","St<sup>a</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"662",663,"Ri<sup>a</sup>_2",2,"Ri(a)","Ri<sup>a</sup>","MNSs - mild","Ri<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ri<sup>a</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"663",664,"Cl<sup>a</sup>_2",2,"Cl(a)","Cl<sup>a</sup>","MNSs - mild","Cl<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Cl<sup>a</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"664",665,"Ny<sup>a</sup>_2",2,"Ny(a)","Ny<sup>a</sup>","MNSs - mild","Ny<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ny<sup>a</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"665",666,"Hut_2",2,"Hut","Hut","MNSs - mild","Hut","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Hut","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"666",667,"Far_2",2,"Far","Far","MNSs - mild","Far","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Far","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"667",668,"s<sup>d</sup>_2",2,"s(d)","s<sup>d</sup>","MNSs - mild","s<sup>d</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","s<sup>d</sup>","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"668",669,"Mit_2",2,"Mit","Mit","MNSs - mild","Mit","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Mit","MNSs - mild",0.0377073906485671,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"669",670,"U_2",2,"U","U","MNSs - moderate","U<br>(moderate, <br>rare:severe)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","U","MNSs - moderate",0.128205128205128,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"670",671,"S_2",2,"S","S","MNSs - moderate","S","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","S","MNSs - moderate",0.128205128205128,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"671",672,"s_2",2,"s","s","MNSs - moderate","s","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","s","MNSs - moderate",0.128205128205128,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"672",673,"Mt<sup>a</sup>_2",2,"Mt(a)","Mt<sup>a</sup>","MNSs - moderate","Mt<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Mt<sup>a</sup>","MNSs - moderate",0.128205128205128,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"673",674,"Mt(v)_2",2,"Mt(v)","Mt(v)","MNSs - moderate","Mt(v)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Mt(v)","MNSs - moderate",0.128205128205128,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"674",675,"Dantu_2",2,"Dantu","Dantu","MNSs - none","Dantu","None - ""no published reports of association with HDFN""","Dantu","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"675",676,"Hop_2",2,"Hop","Hop","MNSs - none","Hop","None - ""no published reports of association with HDFN""","Hop","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"676",677,"Nob_2",2,"Nob","Nob","MNSs - none","Nob","None - ""no published reports of association with HDFN""","Nob","MNSs - none",0.0337381916329285,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
